fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
167679,"Restaurant, Chinese, orange chicken",['restaurant chicken'],{'restaurant chicken': 8.0},[],1,1,1.0,"['Chinese', 'orange']",[],8.0,14.46,12.68,22.46,262.0,0.8,553.0,61.0,2.422,13.6
167680,"Restaurant, Italian, spaghetti with meat sauce",['restaurant spaghetti meat sauce'],{'restaurant spaghetti meat sauce': 3.95},[],1,1,1.0,['Italian'],[],3.95,5.79,3.59,16.4,121.0,1.6,230.0,9.0,1.062,1.82
167681,"Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame","['beverages', 'fruit drink', 'mix']","{'beverages': 17.55, 'fruit drink': 3.53, 'mix': 4.8}",[],3,3,1.0,"['dry', 'low']","['flavored', 'powdered']",25.88,0.45,0.04,87.38,218.0,0.1,404.0,0.0,0.0,0.0
167683,"Frozen novelties, ice cream type, vanilla ice cream, light, no sugar added, chocolate coated","['novelties', 'ice cream', 'vanilla ice cream']","{'ice cream': 7.65, 'vanilla ice cream': 7.65}",['novelties'],2,3,0.6666666666666666,[],"['Frozen', 'added', 'coated']",0.0,6.4,10.1,26.11,221.0,0.8,104.0,10.0,5.528,8.52
167684,"Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie",['dressing'],{'dressing': 4.95},[],1,1,1.0,"['Creamy', 'sour']","['made', 'reduced']",4.95,1.5,14.0,7.0,160.0,0.0,833.0,0.0,2.115,5.65
167685,"Bologna, beef and pork, low fat","['bologna', 'beef pork']",{'beef pork': 6.15},['bologna'],1,2,0.5,['low'],[],0.0,11.5,19.3,2.6,230.0,0.0,1108.0,39.0,7.308,0.0
167686,"Milk dessert, frozen, milk-fat free, chocolate",['milk dessert'],{'milk dessert': 13.95},[],1,1,1.0,"['fat', 'free']",['frozen'],13.95,4.3,1.0,37.7,167.0,0.0,97.0,0.0,0.597,37.7
167687,"Whipped topping, frozen, low fat",['fat'],{'fat': 6.62},[],1,1,1.0,['low'],"['Whipped', 'topping', 'frozen']",6.62,3.0,13.1,23.6,224.0,0.0,72.0,2.0,11.273,23.6
167690,"Babyfood, apple yogurt dessert, strained","['babyfood', 'apple yogurt dessert']","{'babyfood': 3.48, 'apple yogurt dessert': 13.95}",[],2,2,1.0,[],['strained'],17.43,0.8,1.6,19.5,93.0,0.5,20.0,6.0,1.034,12.02
167691,"Vegetable oil-butter spread, reduced calorie",['vegetable oil butter spread'],{'vegetable oil butter spread': 5.58},[],1,1,1.0,[],['reduced'],5.58,0.0,53.0,0.0,465.0,0.0,581.0,54.0,17.88,0.0
167692,"Salad dressing, blue or roquefort cheese dressing, light","['salad dressing', 'roquefort cheese dressing']","{'salad dressing': 4.95, 'roquefort cheese dressing': 4.95}",[],2,2,1.0,['blue'],[],9.9,2.1,2.7,13.2,86.0,0.0,939.0,10.0,0.628,3.6
167693,"Salad dressing, french dressing, reduced calorie","['salad dressing', 'dressing']","{'salad dressing': 4.95, 'dressing': 4.95}",[],2,2,1.0,['french'],['reduced'],9.9,0.4,13.0,27.0,227.0,0.0,804.0,0.0,1.872,25.92
167694,"Sausage, turkey and pork, fresh, bulk, patty or link, cooked",['sausage'],{'sausage': 10.8},[],1,1,1.0,['fresh'],['cooked'],10.8,22.7,23.0,0.7,307.0,0.0,878.0,84.0,7.95,0.0
167695,"Mayonnaise, made with tofu",['mayonnaise'],{'mayonnaise': 5.3},[],1,1,1.0,[],['made'],5.3,5.95,31.79,3.06,322.0,1.1,773.0,0.0,2.921,0.85
167696,"Frankfurter, beef, low fat","['frankfurter', 'beef']","{'frankfurter': 59.28, 'beef': 10.25}",[],2,2,1.0,['low'],[],69.53,12.0,9.5,1.6,140.0,0.0,744.0,40.0,1.526,0.85
167697,"Milk, buttermilk, fluid, cultured, reduced fat","['milk', 'buttermilk', 'fluid']",{'milk': 3.63},"['buttermilk', 'fluid']",1,3,0.3333333333333333,[],"['cultured', 'reduced']",0.0,4.1,2.0,5.3,56.0,0.0,105.0,8.0,1.242,5.3
167698,"Pork sausage rice links, brown and serve, cooked","['pork sausage', 'rice links']",{'pork sausage': 9.11},['rice links'],1,2,0.5,['brown'],['cooked'],0.0,13.7,37.63,2.36,407.0,0.0,689.0,66.0,12.825,0.0
167699,"Salad dressing, blue or roquefort cheese dressing, fat-free","['salad dressing', 'roquefort cheese dressing']","{'salad dressing': 4.95, 'roquefort cheese dressing': 4.95}",[],2,2,1.0,"['blue', 'fat', 'free']",[],9.9,1.52,1.01,25.6,115.0,1.8,814.0,2.0,0.45,7.44
167700,"Salad Dressing, mayonnaise-like, fat-free",['salad dressing'],{'salad dressing': 4.95},[],1,1,1.0,"['fat', 'free']",[],4.95,0.2,2.7,15.5,84.0,1.9,788.0,9.0,0.6,10.3
167702,"Oil, flaxseed, cold pressed","['oil', 'flaxseed']",{'oil': 8.85},['flaxseed'],1,2,0.5,['cold'],['pressed'],0.0,0.11,99.98,0.0,884.0,0.0,0.0,0.0,8.976,0.0
167703,"Cheese, cottage, lowfat, 1% milkfat, lactose reduced","['cheese', 'cottage']",{'cheese': 8.5},['cottage'],1,2,0.5,[],['reduced'],0.0,12.4,1.0,3.2,74.0,0.6,220.0,4.0,0.64,2.6
167704,"Salad dressing, bacon and tomato",['salad dressing'],{'salad dressing': 4.95},[],1,1,1.0,[],[],4.95,1.8,35.0,2.0,326.0,0.2,905.0,4.0,5.435,2.0
167705,"Cheese, parmesan, low sodium","['cheese', 'parmesan']","{'cheese': 8.5, 'parmesan': 5.95}",[],2,2,1.0,['low'],[],14.45,41.6,29.99,3.7,451.0,0.0,63.0,79.0,19.051,0.85
167707,"Beverages, fruit-flavored drink, powder, with high vitamin C with other added vitamins, low calorie","['beverages', 'fruit drink', 'powder']","{'beverages': 17.55, 'fruit drink': 3.53, 'powder': 3.96}",[],3,3,1.0,"['high', 'other', 'low']","['flavored', 'added']",25.04,0.25,0.16,91.0,227.0,2.2,14.0,0.0,0.01,0.0
167708,"Tomato and vegetable juice, low sodium",['tomato vegetable juice'],{'tomato vegetable juice': 9.78},[],1,1,1.0,['low'],[],9.78,0.6,0.1,4.59,22.0,0.8,58.0,0.0,0.014,3.28
167709,"Turkey, wing, smoked, cooked, with skin, bone removed",['wing'],{'wing': 7.93},[],1,1,1.0,[],"['smoked', 'cooked', 'removed']",7.93,27.4,12.41,0.0,221.0,0.0,996.0,81.0,3.383,0.0
167710,"Turkey, drumstick, smoked, cooked, with skin, bone removed",['drumstick'],{'drumstick': 8.17},[],1,1,1.0,[],"['smoked', 'cooked', 'removed']",8.17,27.9,9.8,0.0,200.0,0.0,996.0,85.0,3.054,0.0
167711,"Beverages, Chocolate-flavored drink, whey and milk based",['beverages'],{'beverages': 17.55},[],1,1,1.0,[],"['flavored', 'based']",17.55,0.64,0.4,10.68,49.0,0.6,91.0,0.0,0.31,8.68
167712,"Pork, cured, bacon, cooked, broiled, pan-fried or roasted, reduced sodium","['pork', 'bacon']","{'pork': 6.15, 'bacon': 9.88}",[],2,2,1.0,['pan-fried'],"['cured', 'cooked', 'broiled', 'roasted', 'reduced']",16.03,37.04,41.78,1.43,541.0,0.0,1030.0,110.0,13.739,0.0
167713,"Turkey, light or dark meat, smoked, cooked, skin and bone removed",['turkey'],{'turkey': 119.57},[],1,1,1.0,"['light', 'dark']","['smoked', 'cooked', 'removed']",119.57,29.3,5.0,0.0,162.0,0.0,996.0,76.0,1.368,0.0
167715,"Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size",['cereals'],{'cereals': 6.5},[],1,1,1.0,['ready'],"['eat', 'Shredded']",6.5,10.93,2.06,80.65,339.0,14.7,0.0,0.0,0.43,0.75
167716,"Cheese, cottage, lowfat, 1% milkfat, with vegetables","['cheese', 'cottage']",{'cheese': 8.5},['cottage'],1,2,0.5,[],[],0.0,10.9,1.0,3.0,67.0,0.0,403.0,3.0,0.619,3.0
167717,Yeast extract spread,['yeast extract spread'],{'yeast extract spread': 5.58},[],1,1,1.0,[],[],5.58,23.88,0.9,20.42,185.0,6.5,3380.0,0.0,0.0,1.6
167718,"Babyfood, juice, pear","['babyfood', 'juice', 'pear']","{'babyfood': 3.48, 'juice': 9.78, 'pear': 4.95}",[],3,3,1.0,[],[],18.21,0.0,0.0,11.86,43.0,0.1,8.0,0.0,0.0,7.28
167719,"Chicken, meatless, breaded, fried",['chicken'],{'chicken': 8.0},[],1,1,1.0,['meatless'],"['breaded', 'fried']",8.0,21.28,12.77,8.51,234.0,4.3,400.0,0.0,1.13,0.0
167720,"Babyfood, meat, beef with vegetables, toddler","['babyfood', 'meat', 'beef vegetables']","{'babyfood': 3.48, 'meat': 7.3, 'beef vegetables': 3.52}",[],3,3,1.0,[],[],14.3,3.5,2.1,8.72,69.0,1.8,26.0,12.0,0.847,1.18
167721,"Frozen novelties, juice type, juice with cream","['novelties', 'juice type', 'juice cream']",{'juice cream': 5.5},"['novelties', 'juice type']",1,3,0.3333333333333333,[],['Frozen'],0.0,1.41,1.41,24.11,115.0,0.1,42.0,7.0,0.705,20.61
167722,Tofu yogurt,['tofu yogurt'],{'tofu yogurt': 4.54},[],1,1,1.0,[],[],4.54,3.5,1.8,15.96,94.0,0.2,35.0,0.0,0.259,1.24
167723,"Alcoholic beverage, rice (sake)","['beverage', 'sake']",{'beverage': 17.55},['sake'],1,2,0.5,['Alcoholic'],[],0.0,0.5,0.0,5.0,134.0,0.0,2.0,0.0,0.0,0.0
167724,"Millet, puffed",['millet'],{'millet': 6.94},[],1,1,1.0,[],['puffed'],6.94,13.0,3.4,80.0,354.0,2.7,5.0,0.0,0.67,0.55
167725,"Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY",['cereals'],{'cereals': 6.5},[],1,1,1.0,['ready'],['eat'],6.5,10.0,3.0,78.0,380.0,8.0,380.0,0.0,1.0,22.0
167726,"Babyfood, mixed fruit yogurt, strained","['babyfood', 'fruit yogurt']","{'babyfood': 3.48, 'fruit yogurt': 4.54}",[],2,2,1.0,[],"['mixed', 'strained']",8.02,0.8,0.8,16.23,75.0,0.4,16.0,0.0,0.517,11.74
167727,"Beverages, ABBOTT, ENSURE PLUS, ready-to-drink",['beverages'],{'beverages': 17.55},[],1,1,1.0,['ready'],[],17.55,5.16,4.52,19.88,141.0,0.0,95.0,2.0,0.574,8.33
167728,"Babyfood, rice and apples, dry","['babyfood', 'rice apples']","{'babyfood': 3.48, 'rice apples': 5.9}",[],2,2,1.0,['dry'],[],9.38,6.7,2.4,86.89,396.0,3.0,16.0,0.0,0.503,3.22
167729,"Babyfood, juice, apple - cherry","['babyfood', 'juice']","{'babyfood': 3.48, 'juice': 9.78}",[],2,2,1.0,[],[],13.26,0.2,0.1,11.2,47.0,0.3,4.0,0.0,0.02,10.5
167730,"Milk, imitation, non-soy","['milk', 'imitation']","{'milk': 3.63, 'imitation': 5.05}",[],2,2,1.0,[],[],8.68,1.6,2.0,5.3,46.0,0.0,55.0,0.0,0.254,5.3
167731,"Babyfood, cereal, rice with pears and apple, dry, instant fortified","['babyfood', 'cereal', 'rice pears apple']","{'babyfood': 3.48, 'cereal': 6.5, 'rice pears apple': 5.9}",[],3,3,1.0,"['dry', 'instant']",['fortified'],15.88,6.6,0.9,88.5,389.0,2.6,2.0,0.0,0.185,1.35
167732,"Babyfood, banana no tapioca, strained",['babyfood'],{'babyfood': 3.48},[],1,1,1.0,[],['strained'],3.48,1.0,0.2,21.34,91.0,1.6,2.0,0.0,0.072,11.36
167733,"Babyfood, banana apple dessert, strained","['babyfood', 'banana apple dessert']","{'babyfood': 3.48, 'banana apple dessert': 13.95}",[],2,2,1.0,[],['strained'],17.43,0.3,0.2,16.3,68.0,1.0,7.0,0.0,0.058,14.66
167734,"Breakfast bar, corn flake crust with fruit",['breakfast bar'],{'breakfast bar': 7.56},[],1,1,1.0,[],[],7.56,4.4,7.5,72.8,376.0,2.1,337.0,0.0,1.5,35.1
167735,"Cheese, mozzarella, low sodium","['cheese', 'mozzarella']","{'cheese': 8.5, 'mozzarella': 8.63}",[],2,2,1.0,['low'],[],17.13,27.5,17.1,3.1,280.0,0.0,16.0,54.0,10.867,1.23
167736,"Mayonnaise dressing, no cholesterol",['mayonnaise dressing'],{'mayonnaise dressing': 4.95},[],1,1,1.0,[],[],4.95,0.0,77.8,0.3,688.0,0.0,486.0,0.0,10.784,0.3
167737,"Oil, corn, peanut, and olive","['oil', 'corn', 'peanut', 'olive']","{'oil': 8.85, 'corn': 3.08, 'peanut': 2.38, 'olive': 4.15}",[],4,4,1.0,[],[],18.46,0.0,100.0,0.0,884.0,0.0,0.0,0.0,14.367,0.0
167739,"Beverages, Cocktail mix, non-alcoholic, concentrated, frozen","['beverages', 'cocktail mix']","{'beverages': 17.55, 'cocktail mix': 4.8}",[],2,2,1.0,['non-alcoholic'],"['concentrated', 'frozen']",22.35,0.08,0.01,71.6,287.0,0.0,0.0,0.0,0.003,24.53
167740,"Puddings, chocolate flavor, low calorie, regular, dry mix","['puddings', 'chocolate flavor']",{'puddings': 3.8},['chocolate flavor'],1,2,0.5,"['low', 'regular', 'dry']",[],0.0,10.08,3.0,74.42,365.0,10.1,3326.0,0.0,1.578,0.7
167741,"Puddings, all flavors except chocolate, low calorie, regular, dry mix","['puddings', 'flavors except chocolate']",{'puddings': 3.8},['flavors except chocolate'],1,2,0.5,"['low', 'regular', 'dry']",[],0.0,1.6,0.1,86.04,351.0,0.9,1765.0,0.0,0.018,2.9
167742,"Mollusks, scallop, (bay and sea), cooked, steamed","['mollusks', 'scallop']",{'scallop': 21.52},['mollusks'],1,2,0.5,[],"['cooked', 'steamed']",0.0,20.54,0.84,5.41,111.0,0.0,667.0,41.0,0.218,0.0
167746,"Lemons, raw, without peel",['lemons'],{'lemons': 3.45},[],1,1,1.0,['raw'],[],3.45,1.1,0.3,9.32,29.0,2.8,2.0,0.0,0.039,2.5
167747,"Lemon juice, raw",['lemon juice'],{'lemon juice': 9.78},[],1,1,1.0,['raw'],[],9.78,0.35,0.24,6.9,22.0,0.3,1.0,0.0,0.04,2.52
167748,"Lemon juice from concentrate, canned or bottled",['lemon juice concentrate'],{'lemon juice concentrate': 21.9},[],1,1,1.0,[],"['canned', 'bottled']",21.9,0.45,0.07,5.62,17.0,0.7,24.0,0.0,0.027,1.53
167750,"Prickly pears, raw",['pears'],{'pears': 4.95},[],1,1,1.0,"['Prickly', 'raw']",[],4.95,0.73,0.51,9.57,41.0,3.6,5.0,0.0,0.067,
167751,"Plums, dried (prunes), stewed, without added sugar","['plums', 'prunes']",{'plums': 7.95},['prunes'],1,2,0.5,[],"['dried', 'stewed', 'added']",0.0,0.96,0.16,28.08,107.0,3.1,1.0,0.0,0.01,24.98
167752,"Plums, dried (prunes), stewed, with added sugar","['plums', 'prunes']",{'plums': 7.95},['prunes'],1,2,0.5,[],"['dried', 'stewed', 'added']",0.0,1.09,0.22,32.88,124.0,3.8,2.0,0.0,0.017,
167753,"Prune juice, canned",['juice'],{'juice': 9.78},[],1,1,1.0,[],"['Prune', 'canned']",9.78,0.61,0.03,17.45,71.0,1.0,4.0,0.0,0.003,16.45
167764,"Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids","['fruit salad', 'pineapple papaya banana guava']","{'fruit salad': 11.49, 'pineapple papaya banana guava': 5.08}",[],2,2,1.0,"['tropical', 'canned', 'heavy']",[],16.57,0.41,0.1,22.36,86.0,1.3,2.0,0.0,0.019,
167765,"Watermelon, raw",['watermelon'],{'watermelon': 5.85},[],1,1,1.0,['raw'],[],5.85,0.61,0.15,7.55,30.0,0.4,1.0,0.0,0.016,6.2
167767,"Pineapple, canned, juice pack, drained",['pineapple juice pack'],{'pineapple juice pack': 13.2},[],1,1,1.0,['canned'],['drained'],13.2,0.51,0.11,15.56,60.0,1.3,1.0,0.0,0.008,14.26
167768,"Apricots, canned, heavy syrup, drained",['apricots'],{'apricots': 6.95},[],1,1,1.0,"['canned', 'heavy']",['drained'],6.95,0.64,0.11,21.31,83.0,2.7,4.0,0.0,0.007,18.65
167769,"Cherries, sour, canned, water pack, drained","['cherries', 'water pack']",{'water pack': 13.2},['cherries'],1,2,0.5,"['sour', 'canned']",['drained'],0.0,0.69,0.21,10.45,42.0,1.2,4.0,,,6.99
167771,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",['apple juice'],{'apple juice': 9.78},[],1,1,1.0,"['canned', 'unsweetened']","['bottled', 'added']",9.78,0.1,0.13,11.3,46.0,0.2,4.0,0.0,0.022,9.62
167774,"Grapefruit juice, pink, raw",['grapefruit juice'],{'grapefruit juice': 9.78},[],1,1,1.0,"['pink', 'raw']",[],9.78,0.5,0.1,9.2,39.0,,1.0,0.0,0.014,
167775,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid","['apple juice', 'concentrate']","{'apple juice': 9.78, 'concentrate': 21.9}",[],2,2,1.0,['unsweetened'],"['frozen', 'diluted', 'added']",31.68,0.14,0.1,11.54,47.0,0.1,7.0,0.0,0.018,
167776,"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)",['pears'],{'pears': 4.95},[],1,1,1.0,['raw'],['Includes'],4.95,0.39,0.16,15.01,63.0,3.1,1.0,,,9.69
167777,"Pears, raw, red anjou",['pears'],{'pears': 4.95},[],1,1,1.0,"['raw', 'red']",[],4.95,0.33,0.14,14.94,62.0,3.0,1.0,,,9.54
167778,"Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)",['pears'],{'pears': 4.95},[],1,1,1.0,['raw'],['Includes'],4.95,0.36,0.09,16.1,67.0,3.1,1.0,,,10.23
167779,"Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)",['pears'],{'pears': 4.95},[],1,1,1.0,"['raw', 'green']",['Includes'],4.95,0.44,0.1,15.79,66.0,3.1,1.0,,,9.73
167780,Prune puree,['puree'],{'puree': 2.42},[],1,1,1.0,[],['Prune'],2.42,2.1,0.2,65.1,257.0,3.3,23.0,0.0,0.016,39.0
167784,"Guava nectar, canned, with added ascorbic acid",['guava nectar'],{'guava nectar': 11.2},[],1,1,1.0,[],"['canned', 'added']",11.2,0.09,0.06,16.25,63.0,1.0,6.0,0.0,0.02,12.95
167785,"Mango nectar, canned",['mango nectar'],{'mango nectar': 11.2},[],1,1,1.0,['canned'],[],11.2,0.11,0.06,13.12,51.0,0.3,5.0,0.0,0.014,12.45
167786,"Tamarind nectar, canned",['tamarind nectar'],{'tamarind nectar': 11.2},[],1,1,1.0,['canned'],[],11.2,0.09,0.12,14.73,57.0,0.5,7.0,0.0,,12.7
167787,"Pomegranate juice, bottled",['pomegranate juice'],{'pomegranate juice': 9.78},[],1,1,1.0,[],['bottled'],9.78,0.15,0.29,13.13,54.0,0.1,9.0,0.0,0.077,12.65
167792,Orange Pineapple Juice Blend,['pineapple juice blend'],{'pineapple juice blend': 7.95},[],1,1,1.0,['Orange'],[],7.95,0.41,0.08,12.2,51.0,0.2,4.0,0.0,0.011,10.57
167793,"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)",['apples'],{'apples': 5.9},[],1,1,1.0,['raw'],['Includes'],5.9,0.2,0.18,15.22,63.0,2.1,1.0,,,11.68
167794,"Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E",['juice'],{'juice': 9.78},[],1,1,1.0,['Orange'],"['chilled', 'includes', 'added']",9.78,0.68,0.12,11.54,49.0,0.3,2.0,0.0,0.014,8.31
167795,"Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO","['fruit juice smoothie', 'juice']","{'fruit juice smoothie': 4.5, 'juice': 9.78}",[],2,2,1.0,['NAKED'],[],14.28,0.42,0.0,15.0,63.0,0.0,4.0,0.0,0.0,12.5
167796,"Fruit juice smoothie, NAKED JUICE, GREEN MACHINE",['fruit juice smoothie'],{'fruit juice smoothie': 4.5},[],1,1,1.0,"['NAKED', 'GREEN']",[],4.5,0.6,0.26,12.53,53.0,0.7,6.0,0.0,0.053,11.15
167797,"Fruit juice smoothie, BOLTHOUSE FARMS, BERRY BOOST",['fruit juice smoothie'],{'fruit juice smoothie': 4.5},[],1,1,1.0,[],[],4.5,0.63,0.02,10.9,46.0,0.0,4.0,0.0,0.003,9.3
167798,"Fruit juice smoothie, BOLTHOUSE FARMS, GREEN GOODNESS",['fruit juice smoothie'],{'fruit juice smoothie': 4.5},[],1,1,1.0,['GREEN'],[],4.5,0.63,0.33,13.04,56.0,0.6,11.0,0.0,0.068,11.46
167799,"Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana","['fruit juice smoothie', 'strawberry banana']","{'fruit juice smoothie': 4.5, 'strawberry banana': 4.5}",[],2,2,1.0,[],[],9.0,0.44,0.3,12.37,52.0,0.6,5.0,0.0,0.055,10.33
167800,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",['apple juice'],{'apple juice': 9.78},[],1,1,1.0,['unsweetened'],"['canned', 'bottled', 'added']",9.78,0.12,0.17,11.49,48.0,0.3,5.0,0.0,0.029,9.47
167802,"Lemon juice from concentrate, bottled, REAL LEMON",['lemon juice concentrate'],{'lemon juice concentrate': 21.9},[],1,1,1.0,['REAL'],['bottled'],21.9,0.47,0.07,5.66,17.0,0.7,26.0,,0.027,1.59
167803,"Cranberry sauce, whole, canned, OCEAN SPRAY",['cranberry sauce'],{'cranberry sauce': 3.95},[],1,1,1.0,['whole'],['canned'],3.95,0.75,0.05,40.4,158.0,1.2,5.0,0.0,0.007,31.3
167804,"Cranberry sauce, jellied, canned, OCEAN SPRAY",['cranberry sauce'],{'cranberry sauce': 3.95},[],1,1,1.0,['jellied'],['canned'],3.95,1.05,0.04,40.61,160.0,1.0,5.0,0.0,0.007,32.2
167805,"Ruby Red grapefruit juice blend (grapefruit, grape, apple), OCEAN SPRAY, bottled, with added vitamin C",['ruby grapefruit juice blend'],{'ruby grapefruit juice blend': 7.95},[],1,1,1.0,['Red'],"['bottled', 'added']",7.95,0.5,0.1,10.53,44.0,0.2,8.0,0.0,0.008,10.3
167806,Baobab powder,['baobab powder'],{'baobab powder': 3.96},[],1,1,1.0,[],[],3.96,3.69,0.47,79.65,250.0,44.5,10.0,,0.244,
167807,"Cherry juice, tart",['cherry juice'],{'cherry juice': 9.78},[],1,1,1.0,[],[],9.78,0.31,0.54,13.7,59.0,,4.0,0.0,,12.21
167808,"Raspberries, puree, seedless","['raspberries', 'puree']",{'puree': 2.42},['raspberries'],1,2,0.5,[],[],0.0,1.02,0.87,7.99,41.0,0.9,4.0,,0.064,6.04
167810,"Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw",['pork'],{'pork': 6.15},[],1,1,1.0,"['fresh', 'separable', 'lean', 'fat', 'raw']","['trimmed', 'includes', 'cured']",6.15,18.22,14.79,0.0,211.0,0.0,57.0,69.0,4.918,0.0
167811,"Pork, fresh, backfat, raw",['pork'],{'pork': 6.15},[],1,1,1.0,"['fresh', 'raw']",[],6.15,2.92,88.69,0.0,812.0,0.0,11.0,57.0,32.21,0.0
167812,"Pork, fresh, belly, raw",['pork'],{'pork': 6.15},[],1,1,1.0,"['fresh', 'raw']",[],6.15,9.34,53.01,0.0,518.0,0.0,32.0,72.0,19.33,0.0
167813,"Pork, fresh, separable fat, raw",['pork'],{'pork': 6.15},[],1,1,1.0,"['fresh', 'separable', 'raw']",[],6.15,9.25,65.7,0.0,632.0,0.0,47.0,72.0,21.979,0.0
167814,"Pork, fresh, leg (ham), rump half, separable lean and fat, raw","['pork', 'leg', 'rump half']","{'pork': 6.15, 'leg': 6.8, 'rump half': 9.6}",[],3,3,1.0,"['fresh', 'separable', 'fat', 'raw']",[],22.55,20.27,10.63,0.0,182.0,0.0,73.0,63.0,3.526,0.0
167815,"Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roasted","['pork', 'leg', 'rump half']","{'pork': 6.15, 'leg': 6.8, 'rump half': 9.6}",[],3,3,1.0,"['fresh', 'separable', 'fat']","['cooked', 'roasted']",22.55,27.03,10.32,0.0,209.0,0.0,77.0,85.0,3.369,0.0
167816,"Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)","['pork', 'leg', 'half']","{'pork': 6.15, 'leg': 6.8, 'half': 9.6}",[],3,3,1.0,"['fresh', 'separable', 'raw']","['rump', 'Includes']",22.55,21.81,2.93,0.0,120.0,0.0,76.0,62.0,0.947,0.0
167817,"Pork, fresh, leg (ham), rump half, separable lean only, cooked, roasted","['pork', 'leg', 'rump half']","{'pork': 6.15, 'leg': 6.8, 'rump half': 9.6}",[],3,3,1.0,"['fresh', 'separable']","['cooked', 'roasted']",22.55,28.86,4.62,0.0,165.0,0.0,80.0,86.0,1.451,0.0
167818,"Pork, fresh, loin, whole, separable lean and fat, raw",['pork'],{'pork': 6.15},[],1,1,1.0,"['fresh', 'whole', 'separable', 'lean', 'fat', 'raw']",[],6.15,19.74,12.58,0.0,198.0,0.0,50.0,63.0,4.36,0.0
167819,"Pork, fresh, loin, whole, separable lean and fat, cooked, braised","['pork', 'loin']","{'pork': 6.15, 'loin': 10.25}",[],2,2,1.0,"['fresh', 'whole', 'separable', 'lean', 'fat']","['cooked', 'braised']",16.4,27.23,13.62,0.0,239.0,0.0,48.0,80.0,5.11,0.0
167820,"Pork, fresh, loin, whole, separable lean and fat, cooked, broiled","['pork', 'loin']","{'pork': 6.15, 'loin': 10.25}",[],2,2,1.0,"['fresh', 'whole', 'separable', 'fat']","['cooked', 'broiled']",16.4,27.32,13.92,0.0,242.0,0.0,62.0,80.0,5.23,0.0
167821,"Pork, fresh, loin, whole, separable lean and fat, cooked, roasted","['pork', 'loin']","{'pork': 6.15, 'loin': 10.25}",[],2,2,1.0,"['fresh', 'whole', 'separable', 'fat']","['cooked', 'roasted']",16.4,27.09,14.65,0.0,248.0,0.0,59.0,82.0,5.37,0.0
167822,"Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw","['pork', 'loin', 'blade']","{'pork': 6.15, 'loin': 10.25}",['blade'],2,3,0.6666666666666666,"['fresh', 'separable', 'lean', 'fat', 'raw']",[],0.0,19.56,12.27,0.0,194.0,0.0,69.0,63.0,4.27,0.0
167823,"Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, braised",['pork'],{'pork': 6.15},[],1,1,1.0,"['fresh', 'separable', 'lean', 'fat']","['cooked', 'braised']",6.15,26.54,15.71,0.0,255.0,0.0,69.0,86.0,4.487,0.0
167824,"Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, broiled","['pork', 'loin']","{'pork': 6.15, 'loin': 10.25}",[],2,2,1.0,"['fresh', 'separable', 'lean', 'fat']","['cooked', 'broiled']",16.4,23.72,14.35,0.0,231.0,0.0,74.0,78.0,4.339,0.0
